id,name,drawer,kind,shank_d_mm,cut_d_mm,oal_mm,bbox_l_mm,bbox_w_mm,bbox_h_mm,qty,dims_status,socket_note,height_class,silhouette,tile,label,status,status_note
T037,Brush dust-boot base (polycarbonate),D2,captured,,,,,,,1,MEASURE,moved D3 -> D2 2026-09-11,,,,BOOT BRUSH,active,
T038,"Brush-free dust-boot base (polycarbonate, for visibility)",D2,captured,,,,,,,1,MEASURE,moved D3 -> D2 2026-09-11,,,,BOOT CLEAR,active,
T039,M6 x 18mm socket head cap screws (Joinery Stop mounting),D3,case,,,,,,,4,NONE,lives in the T054 organizer case,,,,M6x18 SHCS,active,
T040,M6 x 20 Socket Head Screws (Essential Clamps mounting),D3,case,,,,,,,4,NONE,lives in the T054 organizer case,,,,M6x20 SHCS,active,
T041,M6 x 30 Socket Head Screws (Essential Clamps mounting),D3,case,,,,,,,4,NONE,lives in the T054 organizer case,,,,M6x30 SHCS,active,
T042,Replacement flat jaws (for Crush-It clamps),D3,captured,,,,29.4,25.1,10,4,CAPTURED,capture ONE; four pockets,10,captures/T042.dxf,,FLAT JAW,active,
T043,Sweepy thumb screws,D3,case,,,,,,,2,NONE,lives in the T054 organizer case,,,,THUMB SCREW,active,
T044,Crush-It Essential Clamps with Serrated Jaws,D3,captured,,,,72.0,25.8,12,4,CAPTURED,"capture ONE; four pockets. 25 wide, 11 above the table when seated",20,captures/T044.dxf,,CRUSH-IT,active,
T045,Crush-It Stops,D3,captured,,,,,,,4,MEASURE,capture ONE; four pockets,,,,CRUSH STOP,active,
T046,Essential Clamps (bundled in Crush-It set),D3,block,,,,,,,4,MEASURE,,,,,,struck,merged into T056 2026-09-11 (same part C3D-EC; T056 qty 14)
T047,M6 Teez-Nutz T-nuts,D3,case,,,,,,,24,NONE,lives in the T054 organizer case; T058 merged in 2026-09-11 (12 + 12),,,,T-NUTS,active,
T048,M6 x 16mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x16,active,
T049,M6 x 20mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x20,active,
T050,M6 x 25mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x25,active,
T051,M6 x 30mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x30,active,
T052,M6 x 35mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x35,active,
T053,M6 x 40mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x40,active,
T054,Plastic organizer case (Crush-It Nutz 'n Bolts),D3,captured,,,,154.9,103.1,32,1,CAPTURED,"capture the CASE, closed; holds T039-T041, T043, T047-T053",40,captures/T054.dxf,,NUTZ CASE,active,
T055,Shapeoko 5.1 Pro Joinery Stop,D3,captured,,,,154.4,46.1,8,1,CAPTURED,,10,captures/T055.dxf,,JOINERY STOP,active,
T056,Essential Clamp bar,D3,captured,,,,70.3,20.5,18,14,CAPTURED,T046 + T057 merged in 2026-09-11: 4 standalone + 6 machine-bundled + 4 Crush-It = 14. Calibration datum: calipers 70.23 x 19.77.,20,captures/T056.dxf,,CLAMP BAR,active,
T057,Shapeoko Essential Clamps (machine-bundled),D3,block,,,,,,,6,MEASURE,,,,,,struck,merged into T056 2026-09-11 (same part C3D-EC; T056 qty 14)
T058,Teez Nutz T-nuts (Crush-It kit),D3,block,,,,,,,12,MEASURE,,,,,,struck,merged into T047 2026-09-11 (T047 qty 24)
T062,Digital calipers,D2,captured,,,,237.2,71.8,10,1,CAPTURED,owned (Jared 2026-09-11); lay closed,10,captures/T062.dxf,,CALIPERS,active,
T063,BitZero V2 touch probe,D2,captured,,,,49.1,45.9,34,1,CAPTURED,"owned (Jared 2026-09-11); Carbide 3D BitZero V2 assumed, body only, cable coiled beside",40,captures/T063.dxf,,BITZERO,active,
T064,Deburring tool,D2,captured,,,,,,,1,MEASURE,owned (Jared 2026-09-11),,,,DEBURR,active,
T065,Brush (chip/dust),D2,captured,,,,,,,1,MEASURE,owned (Jared 2026-09-11),,,,BRUSH,active,
