id,name,drawer,kind,shank_d_mm,cut_d_mm,oal_mm,bbox_l_mm,bbox_w_mm,bbox_h_mm,qty,dims_status,socket_note,height_class,silhouette,tile,label,status,status_note
T034,Metric Allen (hex) key set,D2,captured,,,,,,,1,MEASURE,loose L-keys; no pocket cut for this row,,,,HEX KEYS,struck,"Jared 2026-09-21: loose Allen set scrapped, no loose-parts pocket; replaced by the most-used T-handle sizes, one row and one pocket each, captured one per sheet"
T035,Pipettes,D2,bin,,,,,,,6,NONE,bin pocket; no capture,,,,PIPETTES,active,
T036,Silicone O-rings,D2,bin,,,,,,,5,NONE,bin pocket; no capture,,,,O-RINGS,active,
T037,Brush dust-boot base (polycarbonate),D2,captured,,,,156.5,74.7,39.81,1,CAPTURED,"moved D3 -> D2 2026-09-11. RULED 2026-09-21: clear polycarbonate, capture on the WHITE sheet with a pen trace (magenta fails clear bodies); hardware stays ATTACHED; body 39.81 = T038, slot 40; brushes proud, 54.23 overall, flex",40,captures/T037.dxf,,BOOT BRUSH,active,
T038,"Brush-free dust-boot base (polycarbonate, for visibility)",D2,captured,,,,156.5,74.7,39.81,1,CAPTURED,"moved D3 -> D2 2026-09-11. RULED 2026-09-21: clear polycarbonate, capture on the WHITE sheet with a pen trace (magenta fails clear bodies); hardware stays ATTACHED; measured height 39.81mm, gauge slot 40",40,captures/T038.dxf,,BOOT CLEAR,active,
T039,M6 x 18mm socket head cap screws (Joinery Stop mounting),D3,case,,,,,,,4,NONE,lives in the T054 organizer case,,,,M6x18 SHCS,active,
T040,M6 x 20 Socket Head Screws (Essential Clamps mounting),D3,case,,,,,,,4,NONE,lives in the T054 organizer case,,,,M6x20 SHCS,active,
T041,M6 x 30 Socket Head Screws (Essential Clamps mounting),D3,case,,,,,,,4,NONE,lives in the T054 organizer case,,,,M6x30 SHCS,active,
T042,Replacement flat jaws (for Crush-It clamps),D3,captured,,,,29.4,25.1,10,4,CAPTURED,capture ONE; four pockets,10,captures/T042.dxf,,FLAT JAW,active,
T043,Sweepy thumb screws,D3,case,,,,,,,2,NONE,lives in the T054 organizer case,,,,THUMB SCREW,active,
T044,Crush-It Essential Clamps with Serrated Jaws,D3,captured,,,,72.0,25.8,12,4,CAPTURED,"capture ONE; four pockets. 25 wide, 11 above the table when seated",20,captures/T044.dxf,,CRUSH-IT,active,
T045,Crush-It Stops,D3,captured,,,,31.6,29.8,16,4,CAPTURED,capture ONE; four pockets,20,captures/T045.dxf,,CRUSH STOP,active,
T046,Essential Clamps (bundled in Crush-It set),D3,block,,,,,,,4,MEASURE,,,,,,struck,merged into T056 2026-09-11 (same part C3D-EC; T056 qty 14)
T047,M6 Teez-Nutz T-nuts,D3,case,,,,,,,24,NONE,lives in the T054 organizer case; T058 merged in 2026-09-11 (12 + 12),,,,T-NUTS,active,
T048,M6 x 16mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x16,active,
T049,M6 x 20mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x20,active,
T050,M6 x 25mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x25,active,
T051,M6 x 30mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x30,active,
T052,M6 x 35mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x35,active,
T053,M6 x 40mm bolts (Crush-It kit),D3,case,,,,,,,6,NONE,lives in the T054 organizer case,,,,M6x40,active,
T054,Plastic organizer case (Crush-It Nutz 'n Bolts),D3,captured,,,,154.9,103.1,32,1,CAPTURED,"capture the CASE, closed; holds T039-T041, T043, T047-T053",40,captures/T054.dxf,,NUTZ CASE,active,
T055,Shapeoko 5.1 Pro Joinery Stop,D3,captured,,,,154.4,46.1,8,1,CAPTURED,,10,captures/T055.dxf,,JOINERY STOP,active,
T056,Essential Clamp bar,D3,captured,,,,70.3,20.5,18,14,CAPTURED,T046 + T057 merged in 2026-09-11: 4 standalone + 6 machine-bundled + 4 Crush-It = 14. Calibration datum: calipers 70.23 x 19.77.,20,captures/T056.dxf,,CLAMP BAR,active,
T057,Shapeoko Essential Clamps (machine-bundled),D3,block,,,,,,,6,MEASURE,,,,,,struck,merged into T056 2026-09-11 (same part C3D-EC; T056 qty 14)
T058,Teez Nutz T-nuts (Crush-It kit),D3,block,,,,,,,12,MEASURE,,,,,,struck,merged into T047 2026-09-11 (T047 qty 24)
T062,Digital calipers,D2,captured,,,,237.2,71.8,10,1,CAPTURED,owned (Jared 2026-09-11); lay closed,10,captures/T062.dxf,,CALIPERS,struck,"Jared 2026-09-21: calipers per machine station; the pair lives in the station kit, never a tray pocket"
T063,BitZero V2 touch probe,D2,captured,,,,49.1,45.9,34,1,CAPTURED,"owned (Jared 2026-09-11); Carbide 3D BitZero V2 assumed, body only, cable coiled beside",40,captures/T063.dxf,,BITZERO,active,
T064,Deburring tool,D2,captured,,,,,,,1,MEASURE,owned (Jared 2026-09-11). D2 CONFIRMED by Jared 2026-09-21,,,,DEBURR,active,
T065,Brush (chip/dust),D2,captured,,,,,,,1,MEASURE,owned (Jared 2026-09-11). D2 CONFIRMED by Jared 2026-09-21,,,,BRUSH,active,
T066,Dust-boot upper collar (polycarbonate),D2,captured,,,,148.6,67.4,,1,CAPTURED,"clear polycarbonate: trace on the WHITE card (ruling 2026-09-21), traced 2026-09-21, slot 40; ID photo 2026-09-21 IMG_4714 at /tmp/imsg-relay-attachments/EB650DCE-IMG_4714.png",40,captures/T066.dxf,,BOOT COLLAR,active,
T067,T-handle hex driver 5x150,D2,captured,5,,150,181.6,113.2,23,1,CAPTURED,,30,captures/T067.dxf,,T 5MM,active,
T068,T-handle hex driver 4x150,D2,captured,4,,150,172.8,89.1,18,1,CAPTURED,,20,captures/T068.dxf,,T 4MM,active,
T069,T-handle hex driver 3x150,D2,captured,3,,150,167.3,86.5,18,1,CAPTURED,,20,captures/T069.dxf,,T 3MM,active,
T070,T-handle hex driver 2.5x150,D2,captured,2.5,,150,164.6,85.2,18,1,MEASURE,"PROVISIONAL, extrapolated from T067-T069 on 2026-09-21; replace by capture when the tool arrives",20,,,T 2.5MM,active,
